"id","data.list.id","title","created","url","country"
9368,346360,"N.Korea Took 300,000 Tons of Food Aid Last Year",2010-02-24,"http://reliefweb.int/node/346360","All"
9563,346596,"Japan's ODA assists the fight against Tuberculosis in Metro Manila",2010-02-26,"http://reliefweb.int/node/346596","All"
9758,15853,"Chile Earthquake Damage - Reference Map (as of 27 Feb 2010)",2010-02-27,"http://reliefweb.int/node/15853","All"
9953,347432,"Sudan: UNJLC Logistics Bulletin #120, February 2010",2010-02-28,"http://reliefweb.int/node/347432","All"
10148,25218,"Working Effectively in Conflict-affected and Fragile Situations Briefing Paper C: Links between Politics, Security and Development",2010-03-01,"http://reliefweb.int/node/25218","All"
10343,346840,"Middle East: Commission mobilizes €58 million in humanitarian aid for most vulnerable Palestinians in oPt and Lebanon",2010-03-02,"http://reliefweb.int/node/346840","All"
10538,347137,"Haïti : Port-au-Prince, sept semaines après le séisme, état des lieux des programmes d'A.M.I.",2010-03-04,"http://reliefweb.int/node/347137","All"
10733,347237,"Guatemala: Realizan sexta entrega de alimentos en Chiquimula",2010-03-04,"http://reliefweb.int/node/347237","All"
10928,347300,"UN reaches 2 million hungry people in Pakistan",2010-03-05,"http://reliefweb.int/node/347300","All"
11123,347542,"International Women's Day: an Outlook on Haiti",2010-03-08,"http://reliefweb.int/node/347542","All"
11318,347754,"North Korea Today No. 332 - Feb 2010",2010-03-09,"http://reliefweb.int/node/347754","All"
11513,347948,"Malgré l'aide et l'importation de produits alimentaires, l'Afrique a faim",2010-03-11,"http://reliefweb.int/node/347948","All"
11708,348179,"Lack of funding threatens humanitarian efforts in Zimbabwe, says UN",2010-03-12,"http://reliefweb.int/node/348179","All"
11903,348218,"TANZANIA Food Security Update March 2010",2010-03-15,"http://reliefweb.int/node/348218","All"
12098,15995,"Somalia: Population Movement Tracking - Mogadishu Dashboard (as of 16 Mar 2010)",2010-03-16,"http://reliefweb.int/node/15995","All"
12293,348575,"Fiji Cyclone Situation Report 1, 17 March 2010",2010-03-17,"http://reliefweb.int/node/348575","All"
12488,348876,"SITUATION HUMANITAIRE EN RDC - Période du 12 au 19 mars 2010",2010-03-19,"http://reliefweb.int/node/348876","All"
12683,349038,"Psychosocial support, one more step towards normality in Chile",2010-03-22,"http://reliefweb.int/node/349038","All"
12878,349218,"AFGHANISTAN: Taliban IEDs take toll on civilians",2010-03-23,"http://reliefweb.int/node/349218","All"
13073,349436,"RD Congo/PROVINCE ORIENTALE: UNE URGENCE HUMANITAIRE, POUR L'ÉVÊQUE DE BONDO",2010-03-25,"http://reliefweb.int/node/349436","All"
13268,349524,"Cruz Roja Española ha atendido a unas 4.000 personas afectadas por el terremoto de Chile",2010-03-26,"http://reliefweb.int/node/349524","All"
13463,349752,"ACT Appeal: Assistance to IDPs, Refugees And Host Communities In East And South Chad - TCD101",2010-03-29,"http://reliefweb.int/node/349752","All"
13658,349887,"WFP Launches Strategy To Bring Social Security And Stability To Haiti",2010-03-30,"http://reliefweb.int/node/349887","All"
13853,361047,"Situación Colombia: Prioridades en 2010",2010-03-31,"http://reliefweb.int/node/361047","All"
14048,350254,"Une trentaine d'haïtiens partis après le 12 janvier, emprisonnés aux Etats-Unis",2010-04-01,"http://reliefweb.int/node/350254","All"
14243,350318,"Ethiopia: Construction of 2 million Birr worth agricultural projects completed",2010-04-03,"http://reliefweb.int/node/350318","All"
14438,350798,"RDC : Bulletin d'information humanitaire, 06 avril 2010 - Province du Sud-Kivu",2010-04-06,"http://reliefweb.int/node/350798","All"
14633,16255,"République Démocratique du Congo : Province du Nord Kivu - Retournés par territoires (Janv. - Mars 2010)",2010-04-07,"http://reliefweb.int/node/16255","All"
14828,352820,"During visit to Tanzania, Niebel commits additional funding for health",2010-04-08,"http://reliefweb.int/node/352820","All"
15023,351482,"Increased humanitarian aid to Gaza after IDF operation 10 April 2010",2010-04-10,"http://reliefweb.int/node/351482","All"
15218,351053,"Fiji: Tropical Cyclone Tomas Situation Report No. 6",2010-04-12,"http://reliefweb.int/node/351053","All"
15413,351485,"Global aid rose in 2009 but missed target - OECD",2010-04-14,"http://reliefweb.int/node/351485","All"
15608,351494,"SOMALIA: HIV education goes to school",2010-04-15,"http://reliefweb.int/node/351494","All"
15803,351594,"UNHCR welcomes Tanzania's naturalization of 162,000 refugees",2010-04-16,"http://reliefweb.int/node/351594","All"
15998,351963,"Dispatches N° 278- 19 April 2010",2010-04-19,"http://reliefweb.int/node/351963","All"
16193,351980,"RDC - Insécurité à Mbandaka: les chefs de quartier pour épauler la police",2010-04-20,"http://reliefweb.int/node/351980","All"
16388,352156,"WHO urges China's children to vaccinate against measles, hepatitis B",2010-04-22,"http://reliefweb.int/node/352156","All"
16583,352663,"Haïti : Tabarre-Issa accueille des populations de la vallée de Bourdon",2010-04-23,"http://reliefweb.int/node/352663","All"
16778,352822,"Democratic Republic of the Congo (DRC): Coalition calls for end to Mai Mai child soldier recruitment and use",2010-04-26,"http://reliefweb.int/node/352822","All"
16973,352867,"Secretary-General Commends People of Sudan for Largely Peaceful Election Process, Says Stands as 'Demonstration of Their Commitment to Democracy'",2010-04-27,"http://reliefweb.int/node/352867","All"
17168,353159,"Haïti : Aucune augmentation du flux de boat people depuis le 12 janvier",2010-04-29,"http://reliefweb.int/node/353159","All"
17363,353122,"News hook: Two year anniversary of Cyclone Nargis in Myanmar (2nd May): progress and challenges",2010-04-30,"http://reliefweb.int/node/353122","All"
17558,25286,"Refugees International: 2009 Annual Report",2010-05-01,"http://reliefweb.int/node/25286","All"
17753,353335,"RD Congo/Equateur : John Holmes en visite à Dongo et Mbandaka",2010-05-03,"http://reliefweb.int/node/353335","All"
17948,353729,"Viet Nam: Children learn to swim and to survive",2010-05-05,"http://reliefweb.int/node/353729","All"
18143,353657,"Statement of Robert Serry, UN Special Coordinator for the Middle East Peace Process, on the attack on a mosque in the West Bank on 4 May 2010",2010-05-06,"http://reliefweb.int/node/353657","All"
18338,353919,"UN must verify north-south Sudan clashes -party ",2010-05-08,"http://reliefweb.int/node/353919","All"
18533,16573,"Central and East Africa: Regional Food Security Situation (May 2010)",2010-05-10,"http://reliefweb.int/node/16573","All"
18728,354478,"Afghanistan review, 12 May 2010",2010-05-12,"http://reliefweb.int/node/354478","All"
18923,16450,"World: Geographic Spread of Influenza Activity - Status as of Week 15 - 12 Apr - 18 Apr 2010",2010-05-13,"http://reliefweb.int/node/16450","All"
19118,355707,"L'histoire de Judith : en Haïti, face au chagrin, aller à l'école redonne de l'espoir ",2010-05-14,"http://reliefweb.int/node/355707","All"
19313,355151,"Sri Lanka Red Cross engaged in Flood relief operations",2010-05-17,"http://reliefweb.int/node/355151","All"
19508,355174,"Second round of polio immunization campaign under way in Tajikistan ",2010-05-19,"http://reliefweb.int/node/355174","All"
19703,355354,"Haiti: Testimony of Mark L. Schneider, Senior Vice President, International Crisis Group",2010-05-19,"http://reliefweb.int/node/355354","All"
19898,355376,"Centrafrique : faute d'argent, des milliers d'enfants menacés, selon l'UNICEF",2010-05-21,"http://reliefweb.int/node/355376","All"
20093,355492,"The Organization of the Islamic Conference condemns the Holding of Parliamentary Elections in Occupied Nagorno-Karabakh",2010-05-23,"http://reliefweb.int/node/355492","All"
20288,16556,"Flood Watch Somalia - Issued 25 May, 2010",2010-05-25,"http://reliefweb.int/node/16556","All"
20483,16572,"USG Humanitarian Assistance to Conflict-Affected Populations in Pakistan in FY 2009 and to Date in FY 2010 (as of 26 May 2010)",2010-05-26,"http://reliefweb.int/node/16572","All"
20678,356089,"Dos muertos y más de tres mil afectados han dejado lluvias en Nicaragua",2010-05-27,"http://reliefweb.int/node/356089","All"
20873,356159,"WFP WARNS OF GROWING CHALLENGES AS DROUGHT-STRICKEN SAHEL ENTERS HUNGER SEASON",2010-05-28,"http://reliefweb.int/node/356159","All"
21068,356443,"América Central: Tormenta Tropical Agatha - Informe de Situación #1",2010-05-31,"http://reliefweb.int/node/356443","All"
21263,357188,"Pakistan: Logistics Cluster Concept of Operations - Hunza Lake Hazard",2010-05-31,"http://reliefweb.int/node/357188","All"
21458,356724,"Guinea: EU Deploys Election Observation Mission for Presidential elections",2010-06-01,"http://reliefweb.int/node/356724","All"
21653,356936,"GUATEMALA: 2do. INFORME DE SITUACIÓN TRAS EL PASO DE LA TORMENTA TROPICAL AGATHA",2010-06-02,"http://reliefweb.int/node/356936","All"
21848,356840,"Ethiopia: Soil Conservation Work Undertaken on 109 River Basins",2010-06-03,"http://reliefweb.int/node/356840","All"
22043,357164,"GIEWS Country Briefs: Djibouti 04-June-2010",2010-06-04,"http://reliefweb.int/node/357164","All"
22238,357230,"Tajikistan: Changing the Course of Emergencies",2010-06-07,"http://reliefweb.int/node/357230","All"
22433,357555,"Six central African countries reassure commitment towards children in the sub-region by signing the N'Djamena Declaration",2010-06-09,"http://reliefweb.int/node/357555","All"
22628,357608,"Squabbling Zim principals turn to Zuma",2010-06-10,"http://reliefweb.int/node/357608","All"
22823,357831,"ICC: Delay on a Tough Issue",2010-06-12,"http://reliefweb.int/node/357831","All"
23018,373451,"International Rescue Committee to Donate Emergency Supplies for Displaced in Kyrgyzstan",2010-06-14,"http://reliefweb.int/node/373451","All"
23213,358421,"Conceptual Model of Water Resources in the Kabul Basin, Afghanistan",2010-06-16,"http://reliefweb.int/node/358421","All"
23408,358742,"Eritrea: Construction Of Water Diversion Scheme Underway In Felket Administrative Area",2010-06-17,"http://reliefweb.int/node/358742","All"
23603,358518,"UNITED NATIONS LAUNCHES $71 MILLION APPEAL FOR URGENT HUMANITARIAN RESPONSE IN KYRGYZSTAN",2010-06-18,"http://reliefweb.int/node/358518","All"
23798,360843,"Report of the Secretary-General on the United Nations Office for West Africa (S/2010/324)",2010-06-21,"http://reliefweb.int/node/360843","All"
23993,16952,"Damage Assessment for Bazar-Kurgan, Kyrgyzstan (as of 18 Jun 2010)",2010-06-22,"http://reliefweb.int/node/16952","All"
24188,359234,"KENYA: DISEASE OUTBREAKS UPDATE AS AT 24th June 2010",2010-06-24,"http://reliefweb.int/node/359234","All"
24383,359225,"Israel air raid kills one in Gaza",2010-06-25,"http://reliefweb.int/node/359225","All"
24578,359372,"Al Mezan Condemns Attack on UNRWA Summer Camp Site on Gaza Beach and Calls on the  Gaza Government to Uphold its Responsibility to Bring Perpetrators to Justice",2010-06-28,"http://reliefweb.int/node/359372","All"
24773,406091,"Belize: Location Map (2010)",2010-06-29,"http://reliefweb.int/node/406091","All"
24968,359587,"Timor-Leste: Appeal No. MAATP001, 2010 - Programme Update n°1",2010-06-30,"http://reliefweb.int/node/359587","All"
25163,360082,"Security in Mobility: Advocating for Safe Movement as a Climate Change Adaptation Strategy for Pastoralists in the Horn and East Africa",2010-06-30,"http://reliefweb.int/node/360082","All"
25358,17482,"Uruguay: Location Map (2010)",2010-06-30,"http://reliefweb.int/node/17482","All"
25553,25409,"Africa's smallholder farmers: Approaches that work for viable livelihoods",2010-07-01,"http://reliefweb.int/node/25409","All"
25748,359949," Myanmar: ILO aids child soldier but many march on",2010-07-02,"http://reliefweb.int/node/359949","All"
25943,360204,"Volunteer Teams Aid in Haiti Recovery",2010-07-06,"http://reliefweb.int/node/360204","All"
26138,360295,"Sri Lanka: North Central Naval Command conducts a Medical Clinic for civilians",2010-07-07,"http://reliefweb.int/node/360295","All"
26333,360617,"S. African Officials Promise Rapid Response to Post-Cup Xenophobic Violence",2010-07-08,"http://reliefweb.int/node/360617","All"
26528,360680,"DRC / Faradje : huit milles réfugiés congolais sont revenus du Sud Soudan",2010-07-12,"http://reliefweb.int/node/360680","All"
26723,360886,"UN voices concern over demolitions, settlement approval in East Jerusalem",2010-07-13,"http://reliefweb.int/node/360886","All"
26918,17107,"Philippines: Typhoon Conson (as of 14 Jul 2010) - Location Map",2010-07-14,"http://reliefweb.int/node/17107","All"
27113,361607,"RD Congo : Les États-Unis adoptent des réformes historiques dans le domaine de la transparence des ressources",2010-07-16,"http://reliefweb.int/node/361607","All"
27308,361530,"RD Congo : La LRA commet des exactions contre les civils à Dungu et Faradje",2010-07-19,"http://reliefweb.int/node/361530","All"
27503,361639,"RD Congo/Ituri : sécurité, il y a des progrès mais la vigilance s'impose, selon Babacar Gaye",2010-07-20,"http://reliefweb.int/node/361639","All"
27698,361857,"Summary Report: ACT Needs Assessment #2, July 13-14: Kyrgyzstan conflict emergency (Appeal KGZ101)",2010-07-21,"http://reliefweb.int/node/361857","All"
27893,17208,"The USAID MFEWS Weather Hazards Impacts Assessment for Hispaniola (July 22 - July 28, 2010)",2010-07-22,"http://reliefweb.int/node/17208","All"
28088,362092,"Statement by UNICEF's Executive Director on ongoing situation in southern Kyrgyzstan",2010-07-26,"http://reliefweb.int/node/362092","All"
28283,362182,"China: Luofu River breach in Shaanxi Province closed",2010-07-27,"http://reliefweb.int/node/362182","All"
28478,362709,"Haïti : un engagement de long terme auprès de la population",2010-07-29,"http://reliefweb.int/node/362709","All"
28673,364079,"Somalia Humanitarian Overview  Vol. 3 Issue 7, July 2010",2010-07-31,"http://reliefweb.int/node/364079","All"
28868,362620,"Six Afghan civilians die in roadside bomb blast",2010-08-01,"http://reliefweb.int/node/362620","All"
29063,363133,"BRAC providing flood relief in Khyber-Pakhtunkhwa (formerly the North-West Frontier Province - NWFP), Pakistan",2010-08-03,"http://reliefweb.int/node/363133","All"
29258,362975,"Situation humanitaire en République Démocratique du Congo - Note d'information à la presse, 4 août 2010",2010-08-04,"http://reliefweb.int/node/362975","All"
29453,363047,"Will The Floods Open The Floodgates For Pakistan's Extremists?",2010-08-05,"http://reliefweb.int/node/363047","All"
29648,363379,"US Must Do More For Kyrgyzstan's Displaced - Refugee Advocate",2010-08-06,"http://reliefweb.int/node/363379","All"
29843,363532,"Afghan war kills 1,325 civilians this year: rights group ",2010-08-08,"http://reliefweb.int/node/363532","All"
30038,363646,"Pakistan floods: mega disaster needs mega response says Oxfam",2010-08-10,"http://reliefweb.int/node/363646","All"
30233,363772,"UNICEF: 6 million children affected by the floods in Pakistan; some 2.7 million in need of immediate, life-saving assistance",2010-08-11,"http://reliefweb.int/node/363772","All"
30428,363923,"Pakistan: Monsoon Floods Situation Report # 11, 12 August 2010",2010-08-12,"http://reliefweb.int/node/363923","All"
30623,364052,"New water access improves lives in Senegal",2010-08-13,"http://reliefweb.int/node/364052","All"
30818,364172,"Aid agencies struggle to reach Pakistan flood victims ",2010-08-14,"http://reliefweb.int/node/364172","All"
31013,364682,"Un Groupe d'Acteurs Divers du Secteur Public et Privé Signent un Protocole d'Accord Pour Promouvoir le Développement d'une zone industrielle en Haïti",2010-08-17,"http://reliefweb.int/node/364682","All"
31208,364625,"OPT: Serving Ein El Helweh Camp in Lebanon",2010-08-18,"http://reliefweb.int/node/364625","All"
31403,364729,"PAKISTAN: The flood, and the response",2010-08-19,"http://reliefweb.int/node/364729","All"
31598,364960,"Palestine's Permanent Observer Informs Palestinian Rights Committee Quartet Has Invited Israel, Palestinians to Begin Direct Negotiations 2 September",2010-08-20,"http://reliefweb.int/node/364960","All"
31793,17563,"Pakistan: WFP Helicopter Operation - 2010 Floods (as of 22 Aug 2010)",2010-08-22,"http://reliefweb.int/node/17563","All"
31988,365394,"International Medical Corps' Long History in Pakistan Benefits Flood Victims",2010-08-24,"http://reliefweb.int/node/365394","All"
32183,366771,"CHARTING A NEW COURSE - ASEAN-UN POST-NARGIS PARTNERSHIP",2010-08-25,"http://reliefweb.int/node/366771","All"
32378,18110,"World: Geographic Spread of Influenza Activity - Status as of Week 30 - 26 July - 01 August 2010",2010-08-26,"http://reliefweb.int/node/18110","All"
32573,365830,"Aid airlift to flood-hit Pakistan continues ",2010-08-27,"http://reliefweb.int/node/365830","All"
32768,365803,"US aid chief warned of threat at Pakistan camp",2010-08-27,"http://reliefweb.int/node/365803","All"
32963,365969,"MADAGASCAR : L'EX-PRÉSIDENT EST CONDAMNÉ AUX TRAVAUX FORCÉS, LA SORTIE DE CRISE SERAIT-ELLE COMPROMISE?",2010-08-30,"http://reliefweb.int/node/365969","All"
33158,18102,"Uganda: Moroto District - Ratio of Populated Area Covered by Water (Index Rank) in Sub-County (Aug 2010)",2010-08-31,"http://reliefweb.int/node/18102","All"
33353,366274,"Mexico: Recorre Presidente zonas afectadas por lluvias en Veracruz",2010-08-31,"http://reliefweb.int/node/366274","All"
33548,366489,"Estiman pérdidas millonarias por incendio forestal en Bolivia",2010-09-01,"http://reliefweb.int/node/366489","All"
33743,366465,"SUDAN: Freedom and development",2010-09-01,"http://reliefweb.int/node/366465","All"
33938,366674,"Sudan: GoSS minister appeals for 5,000 tents in aid to flood victims",2010-09-02,"http://reliefweb.int/node/366674","All"
34133,366800,"Salud confirma 10 nuevas muertes a causa del dengue en Puerto Rico",2010-09-03,"http://reliefweb.int/node/366800","All"
34328,367001,"Death toll rises to 13 in Mozambique protests ",2010-09-06,"http://reliefweb.int/node/367001","All"
34402,367015,"Emeutes de la faim : un expert de l'ONU appelle à réguler les marchés",2010-09-07,"http://reliefweb.int/node/367015","All"
34523,372895,"UNICEF Situation Report (Pakistan) #15",2010-09-07,"http://reliefweb.int/node/372895","All"
34597,367161,"Pakistan: Op-Ed Contributor - Floods: the next phase",2010-09-08,"http://reliefweb.int/node/367161","All"
34792,367183,"Bulletin mensuel d'activités - Aide d'urgence aux enfants et familles touchés par le séisme en Haïti, septembre 2010",2010-09-09,"http://reliefweb.int/node/367183","All"
34987,367484,"Pakistan villagers put faith in terrorist aid",2010-09-13,"http://reliefweb.int/node/367484","All"
35182,367796,"Haiti's youth ready to act in post-earthquake era",2010-09-14,"http://reliefweb.int/node/367796","All"
35377,367840,"DR Congo/Uvira : les humanitaires s'activent dans la lutte contre le choléra",2010-09-16,"http://reliefweb.int/node/367840","All"
35572,18278,"Earthquake-Affected Areas and Population Movement in Haiti and USG Humanitarian Assistance to Haiti for the Earthquake (as of 17 Sep 2010)",2010-09-17,"http://reliefweb.int/node/18278","All"
35767,18257,"Central and West Africa: Cholera (as of 11 Sep 2010) - Location Map",2010-09-17,"http://reliefweb.int/node/18257","All"
35962,368229,"Partners in Côte d'Ivoire work to reach thousands with safe water",2010-09-20,"http://reliefweb.int/node/368229","All"
36157,368715,"Leaders at UN event pledge to scale up efforts to end malaria deaths by 2015",2010-09-22,"http://reliefweb.int/node/368715","All"
36352,368826,"Tropical Storm Matthew heads for Central America ",2010-09-23,"http://reliefweb.int/node/368826","All"
36547,368948,"Burundi : Agathon Rwasa, le chef des ex-rebelles, en appelle à l'ONU ",2010-09-25,"http://reliefweb.int/node/368948","All"
36742,369058,"Ecuador: Este martes se inaugurará en Santa Elena la sala de situación",2010-09-27,"http://reliefweb.int/node/369058","All"
36937,18369,"México : Deslizamiento (al de 28 septiembre 2010) - Mapa de Ubicación",2010-09-28,"http://reliefweb.int/node/18369","All"
37132,369525,"Biggest hurdle to Pakistan flood recovery: Wealthy landowners",2010-09-29,"http://reliefweb.int/node/369525","All"
37327,598358,"Bojayá: la guerra sin límites",2010-09-30,"http://reliefweb.int/node/598358","All"
37522,369754,"A family's story: early flood warning saves lives in Pakistan",2010-10-01,"http://reliefweb.int/node/369754","All"
37717,369821,"RD Congo : Les priorités et défis du PAM en 2011 localisés dans les Uélés",2010-10-04,"http://reliefweb.int/node/369821","All"
37912,370077,"Tropical depression affecting Viet Nam",2010-10-05,"http://reliefweb.int/node/370077","All"
38107,371319,"Iraq's Disappeared",2010-10-07,"http://reliefweb.int/node/371319","All"
38302,370344,"Red Cross responds to new flooding in South East Asia",2010-10-08,"http://reliefweb.int/node/370344","All"
38497,370565,"Ethiopia: Office announces plan to construct irrigation projects",2010-10-11,"http://reliefweb.int/node/370565","All"
38692,370818,"Colombia: En alerta regiones Andina y Caribe por el incremento de las lluvias debido a la influencia del fenómeno de la niña",2010-10-12,"http://reliefweb.int/node/370818","All"
38887,371125,"Grand Strategy in the Afghan, Pakistan, and Iraq Wars: The End State Fallacy",2010-10-14,"http://reliefweb.int/node/371125","All"
39082,371275,"Angola: Indoor Spraying campaign to benefit 60,000 residences in Huila",2010-10-15,"http://reliefweb.int/node/371275","All"
39277,371358,"Kenya: Farmers Receive Seeds in Lower Eastern",2010-10-18,"http://reliefweb.int/node/371358","All"
39472,371413,"KYRGYZSTAN: Lawyers demand protection",2010-10-19,"http://reliefweb.int/node/371413","All"
39667,371558,"INTERVIEW-U.N. envoy says gov't needs to tackle Iraq security",2010-10-20,"http://reliefweb.int/node/371558","All"
39862,372147,"Ecuador: Se coordina asistencia para afectados por fuertes vientos",2010-10-22,"http://reliefweb.int/node/372147","All"
40057,372037,"OCHA Situation Report No. 1 - Myanmar - Cyclone Giri",2010-10-23,"http://reliefweb.int/node/372037","All"
40252,372107,"Head of Sudan's Abyei rejects US compromise call",2010-10-25,"http://reliefweb.int/node/372107","All"
40447,18441,"Conflicts Without Borders: Mindanao, Philippines Reported Conflict Incidents (July 2008 - June 2010)",2010-10-26,"http://reliefweb.int/node/18441","All"
40642,421134,"Indonesia: Java - Mount Merapi Volcanic Activity - as of 26 Oct 2010",2010-10-27,"http://reliefweb.int/node/421134","All"
40837,372665,"Indonesia Reviews Disaster Emergency Efforts",2010-10-28,"http://reliefweb.int/node/372665","All"
41032,18413,"Somalia: Gedo Region - Conflict and Displacements - as of October 2010",2010-10-29,"http://reliefweb.int/node/18413","All"
41227,374925,"Refugees - Fact Sheet (Democratic Republic of Congo), 31 October 2010",2010-10-31,"http://reliefweb.int/node/374925","All"
41422,372993,"FACTBOX-Security developments in Afghanistan, Nov 1",2010-11-01,"http://reliefweb.int/node/372993","All"
41617,373414,"Time is running out for marooned flood victims in a district of Pakistan's Sindh Province",2010-11-02,"http://reliefweb.int/node/373414","All"
