"id","data.list.id","title","created","url","country"
5664,557129,"Monitoreo Alerta Roja por incendios forestales en la Región de Valparaíso",2013-02-18,"http://reliefweb.int/node/557129","All"
5865,557912,"Programa mundial de alimentos ratifica ayuda a Guatemala",2013-02-20,"http://reliefweb.int/node/557912","All"
6066,558149,"Duvalier case: Pillay urges justice for past abuses in Haiti",2013-02-21,"http://reliefweb.int/node/558149","All"
6267,558332,"Lluvias ocasionan inundación en Satipo",2013-02-22,"http://reliefweb.int/node/558332","All"
6468,558661,"Govt working hard to battle drought",2013-02-25,"http://reliefweb.int/node/558661","All"
6669,559429,"Climate Prediction Center’s Africa Hazards Outlook For USAID / FEWS-NET February 28 - March 6, 2013",2013-02-27,"http://reliefweb.int/node/559429","All"
6870,559655,"Ethiopia: Oromia Region : Who Does What Where (3W) - WASH Sector (as of 28 February 2013)",2013-02-28,"http://reliefweb.int/node/559655","All"
7071,559901,"Burundi/USA: Signature d’accord de 3.5 millions de dollars pour la lutte contre le VIH/SIDA",2013-03-01,"http://reliefweb.int/node/559901","All"
7272,560318,"Estonia Supports Continuation of Education for Syrian Children in Lebanon",2013-03-04,"http://reliefweb.int/node/560318","All"
7473,560536,"No way to deliver assistance in the event of a nuclear explosion",2013-03-05,"http://reliefweb.int/node/560536","All"
7674,560739,"UN officials welcome decision to overturn conviction of alleged rape victim",2013-03-06,"http://reliefweb.int/node/560739","All"
7875,561560,"Blue helmets seized in Golan safe but remain captive – UN peacekeeping chief",2013-03-08,"http://reliefweb.int/node/561560","All"
8076,561837,"Lebanon: UN Inter-Agency Response for Syrian Refugees, March 1-8, 2013",2013-03-11,"http://reliefweb.int/node/561837","All"
8277,562010,"UNICEF Executive Director visits school and clinic benefitting from essential supplies in Zimbabwe",2013-03-12,"http://reliefweb.int/node/562010","All"
8478,562285,"Bolivia: Floods DREF operation n° MDRBO008",2013-03-13,"http://reliefweb.int/node/562285","All"
8679,563062,"Syria warplanes launch raids near capital: watchdog",2013-03-15,"http://reliefweb.int/node/563062","All"
8880,563487,"Bilan des pertes liées aux catastrophes naturelles",2013-03-18,"http://reliefweb.int/node/563487","All"
9081,563768,"Needs Assessment Report - Syrian Refugees South Lebanon Saida & Tyr Caza, 31 January 2013",2013-03-19,"http://reliefweb.int/node/563768","All"
9282,563991,"S. Sudan: Health Ministry, partners renew anti-Malaria fight",2013-03-20,"http://reliefweb.int/node/563991","All"
9483,564330,"Update: Al Zaatari Refugee Camp Mafraq Governorate, Jordan (as of 19 Mar 2013)",2013-03-21,"http://reliefweb.int/node/564330","All"
9684,564592,"Britain Supports School Meals In Areas Affected By Food Shortages In Malawi",2013-03-22,"http://reliefweb.int/node/564592","All"
9885,564921,"Annual Report 2012: Defence for Children International - Palestine Section",2013-03-25,"http://reliefweb.int/node/564921","All"
10086,565177,"Twenty-fifth progress report of the Secretary-General on the United Nations Mission in Liberia (S/2013/124)",2013-03-26,"http://reliefweb.int/node/565177","All"
10287,565951,"A Challenging Road Ahead: International Migration and the Post-2015 Agenda",2013-03-28,"http://reliefweb.int/node/565951","All"
10488,566030,"Jamam Population Statistics as of 24 March 2013",2013-03-29,"http://reliefweb.int/node/566030","All"
10689,573879,"Mali Situation Update No 17 - 1 April 2013",2013-04-01,"http://reliefweb.int/node/573879","All"
10890,566807,"Taliban kill at least 44 at Afghan court: officials",2013-04-03,"http://reliefweb.int/node/566807","All"
11091,567021,"Life-saving Mine Risk Education in Refugee Camps",2013-04-04,"http://reliefweb.int/node/567021","All"
11292,573285,"Pakistan: Alerts and outbreaks Volume 4, Issue 14 (31 March to 6 April 2013)",2013-04-06,"http://reliefweb.int/node/573285","All"
11493,568138,"Sahel: la pleine participation des femmes essentielle à la résolution des conflits et au redressement économique",2013-04-09,"http://reliefweb.int/node/568138","All"
11694,568235,"Myanmar: Meikhtila inter-communal violence Situation Report No. 4 (as of 9 April 2013)",2013-04-10,"http://reliefweb.int/node/568235","All"
11895,575482,"UNFPA and UNOCHA promote better disaster preparedness in the Caucasus and Central Asia",2013-04-12,"http://reliefweb.int/node/575482","All"
12096,569400,"Soutenir les efforts de redressement et réduire la vulnérabilité aux catastrophes naturelles en Haïti",2013-04-15,"http://reliefweb.int/node/569400","All"
12297,569593,"South Sudan: IOM Humanitarian update - 15 April 2013",2013-04-16,"http://reliefweb.int/node/569593","All"
12498,569751,"GIEWS Country Brief: Senegal 15-April-2013",2013-04-17,"http://reliefweb.int/node/569751","All"
12699,570007,"Violences sexuelles: M. Ban Ki-moon invite le Conseil de sécurité à envisager un mécanisme de suivi des engagements des parties en conflit",2013-04-18,"http://reliefweb.int/node/570007","All"
12900,570632,"China Earthquake Location Map - 20 April, 2013",2013-04-20,"http://reliefweb.int/node/570632","All"
13101,570687,"WFP Receives Wheat From The United States To Help Syrian Families Facing Bread Shortages",2013-04-22,"http://reliefweb.int/node/570687","All"
13302,571543,"Post Election Kenya: Democracy and Devolution",2013-04-24,"http://reliefweb.int/node/571543","All"
13503,571782,"Eritrea / Human rights: UN rights expert to gather first-hand information from Eritrean refugees",2013-04-25,"http://reliefweb.int/node/571782","All"
13704,572047,"Refugees from Burundi happy to meet their relatives",2013-04-26,"http://reliefweb.int/node/572047","All"
13905,572451,"Ethiopia Weekly Humanitarian Bulletin, 29 April 2013",2013-04-29,"http://reliefweb.int/node/572451","All"
14106,572728,"Syria blast kills 13 as Obama urges caution",2013-04-30,"http://reliefweb.int/node/572728","All"
14307,572988,"2011-2012 Education Sector HIV and AIDS Global Progress Survey: Progression, Regression or Stagnation?",2013-05-01,"http://reliefweb.int/node/572988","All"
14508,573736,"DR Congo: UN food relief agency warns of ‘Triangle of Death’",2013-05-03,"http://reliefweb.int/node/573736","All"
14709,574048,"Entregarán viviendas en San Marcos",2013-05-06,"http://reliefweb.int/node/574048","All"
14910,575135,"NDRRMC Update: SitRep No. 06 re Effects of Mayon Volcano Activity",2013-05-07,"http://reliefweb.int/node/575135","All"
15111,574476,"Technologies to keep mothers safe",2013-05-08,"http://reliefweb.int/node/574476","All"
15312,574763,"Panamá: planificar, preparar, mitigar, acciones clave en prevención de desastres",2013-05-09,"http://reliefweb.int/node/574763","All"
15513,575366,"Dozens dead in Turkey car bombings blamed on Syria",2013-05-12,"http://reliefweb.int/node/575366","All"
15714,575437,"Violences au Nigeria : plus de 1.500 réfugiés dans le sud-est du Niger",2013-05-13,"http://reliefweb.int/node/575437","All"
15915,576301,"Mali donor conference raises 3.25 bn euros",2013-05-15,"http://reliefweb.int/node/576301","All"
16091,576588,"DMIC Situation Report on Cyclonic Storm ""MAHASEN"" [MAY 16, 2013]",2013-05-16,"http://reliefweb.int/node/576588","All"
16116,576528,"Ensuring their Voices are Heard – The Struggle of Female Parliamentarians",2013-05-16,"http://reliefweb.int/node/576528","All"
16292,576750,"Protection of Civilians Weekly Report 7 - 13 May 2013 [EN/AR]",2013-05-17,"http://reliefweb.int/node/576750","All"
16493,577128,"Waves of Displacement in South and East Darfur",2013-05-20,"http://reliefweb.int/node/577128","All"
16694,577930,"Panamá se afianza en su Plataforma Nacional de Gestión Integral de Riesgo de Desastres",2013-05-22,"http://reliefweb.int/node/577930","All"
16895,578410,"Révision de l’appel de fonds pour le Mali : Les besoins humanitaires ont connu une augmentation",2013-05-23,"http://reliefweb.int/node/578410","All"
17096,578346,"Health screening for 21,000 children and mothers in Afghanistan",2013-05-24,"http://reliefweb.int/node/578346","All"
17297,578650,"IOM Afghanistan staff return to work after ""heinous"" attack",2013-05-27,"http://reliefweb.int/node/578650","All"
17498,579428,"SEGOB Boletín No.5 Tormenta Tropical Bárbara",2013-05-29,"http://reliefweb.int/node/579428","All"
17699,579691,"Avance en los acuerdos de paz: un entorno favorable para la equidad",2013-05-30,"http://reliefweb.int/node/579691","All"
17900,579976,"Afghanistan programme plan 2013",2013-05-31,"http://reliefweb.int/node/579976","All"
18101,580362,"El volcán Copahue se estabiliza, pero continúa la evacuación de Caviahue",2013-06-03,"http://reliefweb.int/node/580362","All"
18302,580585,"Multi-media training for females launched",2013-06-04,"http://reliefweb.int/node/580585","All"
18503,580793,"Iraq marks Shiite ritual as unrest surges",2013-06-05,"http://reliefweb.int/node/580793","All"
18704,581610,"Refugees from Syrian war put down roots in Homs schools",2013-06-07,"http://reliefweb.int/node/581610","All"
18905,581658,"London conference delivers new hope for children in the battle against stunting and other forms of undernutrition – UNICEF",2013-06-09,"http://reliefweb.int/node/581658","All"
19106,582190,"Health Education in Malawi: Helping Create Safer Advancing Behaviors",2013-06-11,"http://reliefweb.int/node/582190","All"
19307,582340,"Côte d’Ivoire : Zones à risques d’inondations et de choléra (au 11 juin 2013)",2013-06-12,"http://reliefweb.int/node/582340","All"
19508,583011,"The hunger issue: Communities work together in Zimbabwe",2013-06-14,"http://reliefweb.int/node/583011","All"
19709,583339,"Lack of access, rains hinder aid to Jonglei IDPs",2013-06-17,"http://reliefweb.int/node/583339","All"
19910,583504,"Drought affects elderly, disabled most",2013-06-18,"http://reliefweb.int/node/583504","All"
20111,584229,"Mozambique government muted on ex-rebel threats",2013-06-20,"http://reliefweb.int/node/584229","All"
20312,584472,"Three months on",2013-06-21,"http://reliefweb.int/node/584472","All"
20513,584761,"More cases of malnutrition in Kunene",2013-06-24,"http://reliefweb.int/node/584761","All"
20714,584960,"Pre - desastre / Pre - huracán",2013-06-25,"http://reliefweb.int/node/584960","All"
20915,585644,"IOM Regional Response to the Syria Crisis Situation Report - 27 June 2013",2013-06-27,"http://reliefweb.int/node/585644","All"
21116,585852,"IFRC Secretary General calls for more community participation for sustainable development",2013-06-28,"http://reliefweb.int/node/585852","All"
21317,586274,"Guatemala Price Bulletin June 2013",2013-07-01,"http://reliefweb.int/node/586274","All"
21518,586464,"UNHCR welcomes extension of stay for Afghan refugees in Pakistan",2013-07-02,"http://reliefweb.int/node/586464","All"
21719,586645,"Press briefing notes on Egypt",2013-07-03,"http://reliefweb.int/node/586645","All"
21920,587304,"Situation in CAR remains unstable, humanitarian access difficult, civilians in fear",2013-07-05,"http://reliefweb.int/node/587304","All"
22121,587645,"Southwest monsoon-2013: Daily Flood Situation Report - Summary of important events as on 05.07.2013",2013-07-08,"http://reliefweb.int/node/587645","All"
22322,587850,"Nigeria’s Northern Elders Forum Condemns School Attack",2013-07-09,"http://reliefweb.int/node/587850","All"
22523,588588,"Ramadan brings no respite to Syria's Homs: activists",2013-07-11,"http://reliefweb.int/node/588588","All"
22724,588697,"Emergency loans provided for SW China flood control",2013-07-12,"http://reliefweb.int/node/588697","All"
22925,589609,"20 poblaciones continúan en alerta naranja",2013-07-16,"http://reliefweb.int/node/589609","All"
23126,589693,"Peacekeepers donate seedlings, footballs in Jonglei",2013-07-17,"http://reliefweb.int/node/589693","All"
23327,590284,"Niger : Appel global Revue à mi-parcours 2013",2013-07-19,"http://reliefweb.int/node/590284","All"
23528,590561,"ECOWAS, partners end final review of humanitarian, peace support project",2013-07-22,"http://reliefweb.int/node/590561","All"
23729,590781,"GIEWS Country Brief: Chile 19-July-2013",2013-07-23,"http://reliefweb.int/node/590781","All"
23930,591504,"Children Return after a year in exile",2013-07-25,"http://reliefweb.int/node/591504","All"
24131,591649,"DPRK: Flooding - Office of the Resident Coordinator Situation Report No. 1 (as of 25 July 2013)",2013-07-26,"http://reliefweb.int/node/591649","All"
24332,592072,"Jordan: Za'atri Public Health Profile Week 29 | 19 - 25 July 2013",2013-07-29,"http://reliefweb.int/node/592072","All"
24533,592351,"Local Civic Groups Deploy Observers Ahead of Zimbabwe Elections",2013-07-30,"http://reliefweb.int/node/592351","All"
24734,592613,"Security Council, Adopting Resolution 2113 (2013), Renews Mandate of African Union-United Nations Hybrid Operation in Darfur until 31 August 2014",2013-07-31,"http://reliefweb.int/node/592613","All"
24935,593401,"UNFPA to increase access to reproductive health services for millions of adolescent girls in Africa",2013-08-02,"http://reliefweb.int/node/593401","All"
25136,593776,"Investigators of alleged army killings of protesters should be truly independent",2013-08-05,"http://reliefweb.int/node/593776","All"
25337,593931,"ECHO Factsheet – India, July 2013",2013-08-06,"http://reliefweb.int/node/593931","All"
25538,594620,"Projet « Protection et Réhabilitation des déplacés/es à Port-au-Prince » : une clôture qui marque un nouveau départ ! Spécial",2013-08-08,"http://reliefweb.int/node/594620","All"
25739,594644,"En Cúcuta (norte de Santander) las obras de rehabilitación/reconstrucción y mitigación/y recuperación van por buen camino",2013-08-09,"http://reliefweb.int/node/594644","All"
25940,595445,"Quake relief supplies sent to Tibet",2013-08-13,"http://reliefweb.int/node/595445","All"
26141,595561,"While Officials Talk, Israelis Build",2013-08-14,"http://reliefweb.int/node/595561","All"
26342,596280,"ICC Seeks to Reassure Kenyan Violence Victims",2013-08-16,"http://reliefweb.int/node/596280","All"
26543,596615,"Sri Lanka minister promises to prioritize Tamil repatriation in 2014",2013-08-19,"http://reliefweb.int/node/596615","All"
26744,596885,"12 still missing, 17 family members die in Nakhla flooding",2013-08-20,"http://reliefweb.int/node/596885","All"
26945,597058,"South Sudan Common Humanitarian Fund: $33 million for people in need",2013-08-21,"http://reliefweb.int/node/597058","All"
27146,597803,"Haïti Perspectives sur la sécurité alimentaire juillet à décembre 2013",2013-08-23,"http://reliefweb.int/node/597803","All"
27347,597887,"Le Liban s'enfonce dans la tourmente syrienne",2013-08-25,"http://reliefweb.int/node/597887","All"
27548,597901,"Afghanistan Food Security Outlook Update August 2013",2013-08-26,"http://reliefweb.int/node/597901","All"
27749,598601,"Bulletin d'Information Humanitaire, Province du Katanga No. 33/13, 28 août 2013",2013-08-28,"http://reliefweb.int/node/598601","All"
27950,598820,"Gaza Crossing - Weekly Report August 18th to August 24th, 2013",2013-08-29,"http://reliefweb.int/node/598820","All"
28151,599065,"Floods reveal need for improved disaster prevention",2013-08-30,"http://reliefweb.int/node/599065","All"
28352,599395,"Burkina Faso Food Security Outlook July to December 2013",2013-09-02,"http://reliefweb.int/node/599395","All"
28553,600137,"New Dashboard Explores Climate Security Vulnerability in Africa",2013-09-04,"http://reliefweb.int/node/600137","All"
28754,600324,"Technology and open data key to improving water management, say experts",2013-09-05,"http://reliefweb.int/node/600324","All"
28955,601684,"NEMA to establish 2 permanent camps",2013-09-06,"http://reliefweb.int/node/601684","All"
29156,600830,"7th Extraordinary Summit of Heads of State and Government of the International Conference on the Great Lakes Region (ICGLR) on Security Situation in Eastern DRC took place in Kampala",2013-09-09,"http://reliefweb.int/node/600830","All"
29357,601555,"Mapping and information management for effective humanitarian programming in Somalia (Mogadishu and Doolow) Secondary data review - July 2013",2013-09-11,"http://reliefweb.int/node/601555","All"
29558,601773,"First seminar on international policing standards",2013-09-12,"http://reliefweb.int/node/601773","All"
29759,602388,"Congreso declara emergencia en el Chaco por sequía",2013-09-13,"http://reliefweb.int/node/602388","All"
29960,602353,"Niger Food Security Update August 2013",2013-09-16,"http://reliefweb.int/node/602353","All"
30161,602596,"UN chief reaffirms support to Somali ‘New Deal’ approved at international conference",2013-09-17,"http://reliefweb.int/node/602596","All"
30362,603424,"Peace Operations 2013/2014",2013-09-19,"http://reliefweb.int/node/603424","All"
30563,603613,"Nigeria forces, Boko Haram exchange gunfire in capital",2013-09-20,"http://reliefweb.int/node/603613","All"
30764,604002,"Le HCR lance un appel de fonds supplémentaire d'un montant de 21,4 millions de dollars pour les réfugiés congolais en Ouganda",2013-09-23,"http://reliefweb.int/node/604002","All"
30965,604313,"Classrooms Constructed as Japanese NGO's Projects in Mindanao",2013-09-24,"http://reliefweb.int/node/604313","All"
31166,604535,"Salud asistirá a damnificados de Cordillera y Caaguazú",2013-09-25,"http://reliefweb.int/node/604535","All"
31367,611566,"Belgium: Location Map (2013)",2013-09-25,"http://reliefweb.int/node/611566","All"
31568,604831,"Emite la Secretaría de Gobernación declaratoria de Desastre Natural para 25 municipios del estado de Guerrero",2013-09-26,"http://reliefweb.int/node/604831","All"
31769,605150,"Mobilisation de l'ONU pour mettre en œuvre la Stratégie intégrée pour le Sahel",2013-09-27,"http://reliefweb.int/node/605150","All"
31970,605628,"Sismo en Arequipa: Más de mil damnificados",2013-09-30,"http://reliefweb.int/node/605628","All"
32171,606012,"L’ONUCI offre un bâtiment de trois salles de classe au village de Baradjan près d’Odienné",2013-10-01,"http://reliefweb.int/node/606012","All"
32372,606252,"GIEWS Country Brief: Ecuador  01-October-2013",2013-10-02,"http://reliefweb.int/node/606252","All"
32573,606508,"Gaza Crossing - Weekly Report September 22nd to September 28th, 2013",2013-10-03,"http://reliefweb.int/node/606508","All"
32774,607045,"Italy’s Representative Mourns Loss of Migrants at Sea, as General Assembly Concludes High-level Dialogue on Migration and Development",2013-10-06,"http://reliefweb.int/node/607045","All"
32975,607725,"RDC: 600 nouveaux réfugiés centrafricains enregistrés à Bondo",2013-10-08,"http://reliefweb.int/node/607725","All"
33176,607990,"Afghanistan: Support to the prevention, mitigation and response to natural disasters in Badghis province - Severe cold hazard 2011",2013-10-09,"http://reliefweb.int/node/607990","All"
33377,608230,"OP-ED: Why Keeping Girls in School Can Help South Sudan",2013-10-10,"http://reliefweb.int/node/608230","All"
33578,608392,"Tapping Asia’s Experience to Manage Disaster Risks in a Time of Extremes",2013-10-11,"http://reliefweb.int/node/608392","All"
33779,608801,"Syria Regional Response Plan 2013 Income as of 10 October 2013: 2013 Funding Level",2013-10-14,"http://reliefweb.int/node/608801","All"
33980,609480,"El Salvador Boletín de Precios Octubre 2013",2013-10-16,"http://reliefweb.int/node/609480","All"
34181,609681,"West and Central Africa: Humanitarian Bulletin -October 2013",2013-10-17,"http://reliefweb.int/node/609681","All"
34382,609827,"South Sudan - Complex Emergency Fact Sheet #6, Fiscal Year (FY) 2013",2013-10-18,"http://reliefweb.int/node/609827","All"
34583,610245,"En Santa Rosa sigue la limpieza tras el aluvión",2013-10-21,"http://reliefweb.int/node/610245","All"
34784,611054,"Community-led solution to drought bears fruit",2013-10-23,"http://reliefweb.int/node/611054","All"
34985,611220,"Cyclone Phailin left as many people homeless as hurricane Katrina",2013-10-24,"http://reliefweb.int/node/611220","All"
35186,611382,"Secretary-General Concerned about Security of United Nations Personnel, Humanitarian Workers in Increasingly Challenging Environments",2013-10-25,"http://reliefweb.int/node/611382","All"
35387,612575,"NDRRMC Update SitRep No. 28 re Effects of Magnitude 7.2 Sagbayan, Bohol Earthquake",2013-10-28,"http://reliefweb.int/node/612575","All"
35588,612487,"First new TB drug in fifty years risks being squandered without better research and pricing strategies",2013-10-30,"http://reliefweb.int/node/612487","All"
35789,612604,"When Preparedness Works: Case of Cyclone Phailin, Southasiadisasters.net issue no. 99, October 2013",2013-10-31,"http://reliefweb.int/node/612604","All"
35990,613033,"Ongoing USG Humanitarian Assistance to Sudan (as of 1 November 2013)",2013-11-01,"http://reliefweb.int/node/613033","All"
36191,613083,"Fourth Committee Sends Draft Resolution on Mine Action to General Assembly for Adoption, Two on Outer Space",2013-11-04,"http://reliefweb.int/node/613083","All"
36392,613734,"Swat: Dengue Fever Snapshot (7 August - 20 October 2013)",2013-11-06,"http://reliefweb.int/node/613734","All"
36593,613873,"Dim prospects for media freedom in northern Mali after French journalists' murder",2013-11-07,"http://reliefweb.int/node/613873","All"
36794,614544,"Concern rises for people who remain cut off from relief efforts in the Philippines",2013-11-10,"http://reliefweb.int/node/614544","All"
36995,614507,"U.S. and Philippine Governments Partner to Provide Relief",2013-11-11,"http://reliefweb.int/node/614507","All"
37196,614960,"PNG police investigate grenade slaughter: reports‎",2013-11-12,"http://reliefweb.int/node/614960","All"
37397,615286,"Philippines – Typhoon Yolanda/Haiyan Fact sheet #2, Fiscal year (FY) 2014",2013-11-13,"http://reliefweb.int/node/615286","All"
37598,615646,"EU and UNRWA commence infrastructure project in Lebanon",2013-11-14,"http://reliefweb.int/node/615646","All"
37799,615972,"5 new dengue cases surface",2013-11-15,"http://reliefweb.int/node/615972","All"
38000,616508,"Philippines: Typhoon Haiyan Humanitarian Snapshot (as of 17 Nov 2013)",2013-11-17,"http://reliefweb.int/node/616508","All"
38201,616467,"Trois personnes abattues à Port-au-Prince par un commando circulant à moto",2013-11-18,"http://reliefweb.int/node/616467","All"
38402,617286,"UNHCR Turkey Syrian Refugee Daily Sitrep 19 November 2013",2013-11-19,"http://reliefweb.int/node/617286","All"
38603,617214,"Condemning deadly attacks on police station in Somalia, Secretary-General reiterates commitment to country’s path to peace",2013-11-20,"http://reliefweb.int/node/617214","All"
38804,617567,"China hospital ship heads for typhoon-hit Philippines",2013-11-21,"http://reliefweb.int/node/617567","All"
39005,617948,"Situation Report #4 Typhoon Haiyan (Yolanda), HOPE worldwide- Nov 22, 2013",2013-11-22,"http://reliefweb.int/node/617948","All"
39206,618259,"Philippines: Zamboanga and Basilan Emergency Situation Report No. 12 (as of 24 November 2013)",2013-11-24,"http://reliefweb.int/node/618259","All"
39407,618322,"Declara la Secretaría de Gobernación emergencia para un municipio del estado de Quintana Roo",2013-11-25,"http://reliefweb.int/node/618322","All"
39608,619270,"Philippines: Estimated Economic Impact - Typhoon Haiyan (Yolanda) (as of 27 November 2013)",2013-11-27,"http://reliefweb.int/node/619270","All"
39809,619534,"Access to health care remains challenging in the north",2013-11-28,"http://reliefweb.int/node/619534","All"
40010,619687,"Myanmar: Step up efforts to end & prevent child recruitment, implement Working Group recommendations",2013-11-29,"http://reliefweb.int/node/619687","All"
40211,619862,"Colombian FARC rebels agree to 'peace' match",2013-12-01,"http://reliefweb.int/node/619862","All"
40412,619936,"Reducción de casos de dengue es del 53%",2013-12-02,"http://reliefweb.int/node/619936","All"
40613,620268,"Yemenis Take to Airways to Plan Country’s Future",2013-12-03,"http://reliefweb.int/node/620268","All"
40814,624060,"Colombia: Informe flash MIRA - Municipio de Buenaventura corregimientos Raposo, Cajambre, Anchicayá y Yurumanguí (Valle del Cauca)",2013-12-05,"http://reliefweb.int/node/624060","All"
41015,621534,"Philippines Typhoon Haiyan (Yolanda): 3W - Education (as of 3-Dec-2013)",2013-12-06,"http://reliefweb.int/node/621534","All"
41216,621946,"Egypt constitution draft – Improved text amid ongoing violations",2013-12-09,"http://reliefweb.int/node/621946","All"
41417,622256,"Maniema : plusieurs familles sans abris après une forte pluie à Kindu",2013-12-10,"http://reliefweb.int/node/622256","All"
41618,622531,"Fear grows for Syrian refugees as snowstorm Alexa hits",2013-12-11,"http://reliefweb.int/node/622531","All"
41819,622773,"12 Dec 2013: The Philippines - Oil Spill in Estancia",2013-12-12,"http://reliefweb.int/node/622773","All"
42020,623053,"Sectarian violence goes unaddressed in Nigeria",2013-12-13,"http://reliefweb.int/node/623053","All"
42221,623626,"Mali: Humanitarian Snapshot (as of 30 November 2013)",2013-12-16,"http://reliefweb.int/node/623626","All"
42422,623981,"Witness: Nine bodies dumped near South Sudan's Juba seminary",2013-12-17,"http://reliefweb.int/node/623981","All"
42623,624332,"Marking of Firearms and Ammunition",2013-12-18,"http://reliefweb.int/node/624332","All"
42824,624572,"Philippines: Ongoing Protection activities as of 16 Dec 2013",2013-12-19,"http://reliefweb.int/node/624572","All"
43025,624883,"New Opportunities For People Living With HIV In Burkina Faso",2013-12-20,"http://reliefweb.int/node/624883","All"
43226,625489,"In Bangui, father sells tea to support his displaced family",2013-12-23,"http://reliefweb.int/node/625489","All"
43427,625632,"Republic of South Sudan Situation Report #4 23 December 2013",2013-12-24,"http://reliefweb.int/node/625632","All"
43628,625861,"Philippines: Nutrition Cluster Region VIII, Nutrition Cluster Partner Mother and Baby Friendly Tents/Spaces (12/19/2013)",2013-12-26,"http://reliefweb.int/node/625861","All"
43829,626198,"CAR fighters, including Sudanese, cross border to Central Darfur",2013-12-28,"http://reliefweb.int/node/626198","All"
