"id","data.list.id","title","created","iso3","url"
25884,594997,"South Sudan: Humanitarian Funding Update (as of 31 July 2013)",2013-08-12,"ssd","http://reliefweb.int/node/594997"
26065,595203,"Southwest monsoon-2013: Daily Flood Situation Report - Summary of important events as of 11.08.2013",2013-08-13,"ind","http://reliefweb.int/node/595203"
26246,595942,"Egyptian rescue workers in the line of fire",2013-08-15,"egy","http://reliefweb.int/node/595942"
26427,596047,"Preparing Youth for Employment",2013-08-16,"mli","http://reliefweb.int/node/596047"
26608,596509,"World Humanitarian Day 2013: - Tribute and access",2013-08-19,"wld","http://reliefweb.int/node/596509"
26789,596810,"Deadly ethnic clashes grip Algeria-Mali border",2013-08-20,"dza","http://reliefweb.int/node/596810"
26970,597026,"Pakistan floods affect nearly 1 million: officials",2013-08-21,"pak","http://reliefweb.int/node/597026"
27151,597218,"UNICEF Central African Republic Situation Report - Reporting Period: 23 July – 16 August 2013",2013-08-22,"caf","http://reliefweb.int/node/597218"
27332,597840,"UN inquiry on human rights in North Korea set to begin hearings in Japan",2013-08-24,"prk","http://reliefweb.int/node/597840"
27513,597956,"In their interaction with public, Afghan MPs flag corruption as the country’s ‘biggest’ problem",2013-08-26,"afg","http://reliefweb.int/node/597956"
27694,610882,"Syria Crisis : Information Bulletin 1",2013-08-28,"syr","http://reliefweb.int/node/610882"
27875,599367,"Día Internacional de las Víctimas de Desapariciones Forzadas",2013-08-29,"col","http://reliefweb.int/node/599367"
28056,599250,"Revue de Presse Humanitaire au Tchad du 23 au 29 août 2013",2013-08-30,"tcd","http://reliefweb.int/node/599250"
28237,599320,"Former rebels sow terror in Central Africa Republic - residents",2013-09-01,"caf","http://reliefweb.int/node/599320"
28418,599865,"Gobierno presenta Mapa de Vulnerabilidad Alimentaria",2013-09-03,"bol","http://reliefweb.int/node/599865"
28599,600067,"UNHCR and Syria’s neighbours announce joint push for expanded international support for countries hosting large refugee populations",2013-09-04,"syr","http://reliefweb.int/node/600067"
28780,600296,"Leaders meet to broker end of DR Congo war",2013-09-05,"cod","http://reliefweb.int/node/600296"
28961,600496,"Cameroon Struggles with Thousands of Nigerian Refugees",2013-09-06,"cmr","http://reliefweb.int/node/600496"
29142,600873,"Le M23 attend la délégation de RDC à Kampala pour reprendre les pourparlers",2013-09-09,"cod","http://reliefweb.int/node/600873"
29323,601064,"Afectadas por lluvias 274 familias de dos municipios de Zulia",2013-09-10,"ven","http://reliefweb.int/node/601064"
29504,601906,"Using Mobile Phones for Nutrition Surveillance: A Review of Evidence",2013-09-12,"wld","http://reliefweb.int/node/601906"
29685,602168,"Lakes: Five men shot in Rumbek North",2013-09-13,"ssd","http://reliefweb.int/node/602168"
29866,602260,"MONUSCO Builds and Equips a Medical Clinic in Mahagi, Ituri District, Oriental Province",2013-09-15,"cod","http://reliefweb.int/node/602260"
30047,602824,"Guinea's police to go from ""enemy"" to partner",2013-09-17,"gin","http://reliefweb.int/node/602824"
30228,603063,"No respite for civilians in Zamboanga",2013-09-18,"phl","http://reliefweb.int/node/603063"
30409,603330,"Lebanon Non-Food Items (NFI) Sector Partners Map - Number of Organizations Intervening per Caza/District As of September, 2013",2013-09-19,"lbn","http://reliefweb.int/node/603330"
30590,603562,"Syria 6 months on",2013-09-20,"syr","http://reliefweb.int/node/603562"
30771,604019,"UNHCR Syria Refugee Fact Sheet August 2013 [EN/AR]",2013-09-23,"syr","http://reliefweb.int/node/604019"
30952,604359,"Balochistan Earthquake Info Report: 24 September 2013",2013-09-24,"pak","http://reliefweb.int/node/604359"
31133,604646,"A clean start for Haiti town",2013-09-25,"hti","http://reliefweb.int/node/604646"
31314,611633,"Jamaica: Location Map (2013)",2013-09-25,"jam","http://reliefweb.int/node/611633"
31495,605058,"Côte d’Ivoire : Répartition des refugiés ivoiriens dans les pays limitrophes (au 26 Septembre 2013)",2013-09-26,"civ","http://reliefweb.int/node/605058"
31676,605385,"Save the Children and IKEA Foundation Collaborate on 24-Hour Emergency Response Initiative",2013-09-27,"wld","http://reliefweb.int/node/605385"
31857,606516,"Dengue fever in Pakistan 29 September 2013",2013-09-29,"pak","http://reliefweb.int/node/606516"
32038,605583,"Civil Administration demolishes all homes of Khallet Makhul community in Jordan Valley",2013-09-30,"pse","http://reliefweb.int/node/605583"
32219,605921,"Democratic Republic of Congo: Population Movement Emergency appeal n° MDRCD013, Operation update n°3",2013-10-01,"cod","http://reliefweb.int/node/605921"
32400,606226,"Boletín Informativo No. 3376 - Sistema Conred brindó respuesta a 148 incidentes en septiembre",2013-10-02,"gtm","http://reliefweb.int/node/606226"
32581,606509,"Gathering of Afghan journalists in Kabul concludes with pledge to cover 2014 polls responsibly",2013-10-03,"afg","http://reliefweb.int/node/606509"
32762,607023,"Mère et Enfant : Bulletin d'information de l'UNICEF Chad - octobre 2013",2013-10-05,"tcd","http://reliefweb.int/node/607023"
32943,607097,"Guinea ruling party leading in polls: provisional partial results",2013-10-07,"gin","http://reliefweb.int/node/607097"
33124,607445,"Le Conseil de sécurité presse le Rwanda d'aider à éliminer les groupes armés",2013-10-08,"rwa","http://reliefweb.int/node/607445"
33305,607786,"Nourishing the children of M'bera refugee camp, Mauritania",2013-10-09,"mrt","http://reliefweb.int/node/607786"
33486,608642,"Haïti : Aperçu humanitaire (30 septembre 2013)",2013-10-11,"hti","http://reliefweb.int/node/608642"
33667,608722,"Two girls in Niger escape the violence of their circumstances",2013-10-13,"ner","http://reliefweb.int/node/608722"
33848,608969,"Damage caused by floods to farmland to be urgently surveyed",2013-10-14,"tha","http://reliefweb.int/node/608969"
34029,609408,"16 Oct 2013: ASIA/Pacific Region – Earthquakes, Tropical Cyclones, Floods",2013-10-16,"phl","http://reliefweb.int/node/609408"
34210,609638,"Vietnam: Typhoon NARI and update on Typhoon WUTIP Situation Report No. 1 (as of 17 October 2013)",2013-10-17,"vnm","http://reliefweb.int/node/609638"
34391,609836,"Cyclone Devastation Averted: India Weathers Phailin",2013-10-18,"ind","http://reliefweb.int/node/609836"
34572,610282,"UN and NGO Emergency Directors to visit the Democratic Republic of the Congo",2013-10-21,"cod","http://reliefweb.int/node/610282"
34753,610595,"Long Term Planning Framework: Pacific Secretariat Team 2012-2015",2013-10-22,"cok","http://reliefweb.int/node/610595"
34934,610721,"Raymond weakens to tropical storm, moves away from Mexico",2013-10-23,"mex","http://reliefweb.int/node/610721"
35115,611556,"Statement by the United Nations Resident and Humanitarian Coordinator in Myanmar, Mr Ashok Nigam, on clashes in Mansi, Kachin State",2013-10-25,"mmr","http://reliefweb.int/node/611556"
35296,612038,"Defensa Civil distribuye 300 tn de alimentos municipios afectados por la sequía en Cochabamba",2013-10-28,"bol","http://reliefweb.int/node/612038"
35477,612257,"La Secretaría de Salud informa",2013-10-29,"mex","http://reliefweb.int/node/612257"
35658,612394,"Refugee influx causes unease in Cameroon",2013-10-30,"cmr","http://reliefweb.int/node/612394"
35839,612551,"Somalia Food Security Outlook October 2013 to March 2014",2013-10-31,"som","http://reliefweb.int/node/612551"
36020,613043,"Négociations avec le M23: le chef de la diplomatie de RDC retourne à Kampala",2013-11-02,"cod","http://reliefweb.int/node/613043"
36201,613085,"RDC : l'armée poursuit son offensive contre les derniers bastions du M23",2013-11-04,"cod","http://reliefweb.int/node/613085"
36382,613800,"UN, World Bank boost support for women’s health, girls’ education in Africa’s Sahel",2013-11-06,"ner","http://reliefweb.int/node/613800"
36563,614067,"Philippines: Earthquake in Bohol Province Situation Report No. 6 (as of 7 November 2013)",2013-11-07,"phl","http://reliefweb.int/node/614067"
36744,614168,"Gobierno de Guatemala entrega 510 casas en departamento de Quetzaltenango",2013-11-08,"gtm","http://reliefweb.int/node/614168"
36925,614772,"Update: The latest news from TSF in the Philippines (11/11/13)",2013-11-11,"phl","http://reliefweb.int/node/614772"
37106,615212,"Época lluviosa dejó 16 muertos y más de 630 mil afectados",2013-11-12,"nic","http://reliefweb.int/node/615212"
37287,615538,"Humanitarian aid effort gears up on Samar Island",2013-11-13,"phl","http://reliefweb.int/node/615538"
37468,615910,"Eastern Samar - Philippines Typhoon HAIYAN - 08/11/2013 Grading Map - Overview",2013-11-14,"phl","http://reliefweb.int/node/615910"
37649,615597,"UNAMA Press Statement: UNAMA welcomes latest phase of voter registration for Afghan elections",2013-11-14,"afg","http://reliefweb.int/node/615597"
37830,615952,"Philippine Red Cross receives donation from Spanish Red Cross and German Red Cross",2013-11-15,"phl","http://reliefweb.int/node/615952"
38011,616507,"Philippines: Typhoon Haiyan Funding Graphic (as of 17 Nov 2013)",2013-11-17,"phl","http://reliefweb.int/node/616507"
38192,616929,"Study: How to Define and Measure Value for Money in the Humanitarian Sector",2013-11-18,"wld","http://reliefweb.int/node/616929"
38373,616937,"Thousands flee fighting in Syria to neighbouring Lebanon",2013-11-19,"lbn","http://reliefweb.int/node/616937"
38554,617307,"Journée mondiale de l'enfance : Pour que les violations contre les enfants de la RDC appartiennent définitivement au passé de la RDC",2013-11-20,"cod","http://reliefweb.int/node/617307"
38735,617744,"Civil Society walks out of Warsaw Climate Talks, says hope lies with building peoples’ power",2013-11-21,"wld","http://reliefweb.int/node/617744"
38916,618125,"Unity commissioners learn human rights, governance",2013-11-22,"ssd","http://reliefweb.int/node/618125"
39097,618347,"Reportan 2.000 familias afectadas por inundaciones en Villa Tunari",2013-11-23,"bol","http://reliefweb.int/node/618347"
39278,618572,"UN-facilitated radio and TV discussions highlight need to eliminate violence against Afghan women",2013-11-25,"afg","http://reliefweb.int/node/618572"
39459,618914,"By Air, Land And Sea, Food Assistance Reaches Outlying Areas Hit By Typhoon Haiyan",2013-11-26,"phl","http://reliefweb.int/node/618914"
39640,619253,"A Roof Over Your Head [Blog From Philippines]",2013-11-27,"phl","http://reliefweb.int/node/619253"
39821,619537,"UNAMID and Sudanese Police strengthen cooperation",2013-11-28,"sdn","http://reliefweb.int/node/619537"
40002,619735,"Malawi's success story in reducing HIV infection",2013-11-29,"mwi","http://reliefweb.int/node/619735"
