"id","data.list.id","title","created","iso3","url"
4684,295920,"Drought decimates cattle in Ethiopia's Somali Region",2009-02-02,"eth","http://reliefweb.int/node/295920"
4908,296209,"Indonesia: Heavy rain grinds capital to a halt",2009-02-03,"idn","http://reliefweb.int/node/296209"
5132,296485,"Factbox - Security developments in Iraq, 05 Feb 2009",2009-02-05,"irq","http://reliefweb.int/node/296485"
5356,296623,"WHO, Italy deliver urgent health response to Kenya burn victims",2009-02-06,"ken","http://reliefweb.int/node/296623"
5580,296962,"United Nations Central Emergency Response Fund allocates USD11 million to bolster aid programmes in Zimbabwe",2009-02-09,"bfa","http://reliefweb.int/node/296962"
5804,297147,"Somalia: Talks in Mogadishu, opposition asked to put down weapons",2009-02-10,"som","http://reliefweb.int/node/297147"
6028,299595,"Pakistan: BHU funded by Saudi Relief Org. opens for quake-hit people of Muzaffarabad",2009-02-11,"pak","http://reliefweb.int/node/299595"
6252,297359,"North Korea Today No. 264 - Feb 2009",2009-02-12,"prk","http://reliefweb.int/node/297359"
6476,297526,"RD Congo / Parc de Garamba : une embuscade tendue par la LRA fait 3 morts et 1 blessé",2009-02-13,"cod","http://reliefweb.int/node/297526"
6700,297813,"Zimbabwe: Support for new Prime Minister",2009-02-16,"zwe","http://reliefweb.int/node/297813"
6924,298089,"Paraguay ayuda a Bolivia en campaña contra el dengue con medicinas e insecticidas",2009-02-17,"bol","http://reliefweb.int/node/298089"
7148,298497,"Paraguay - Alerta Dengue: Salud Pública confirma 17 nuevos casos en las últimas 24 horas e insiste en la eliminación de criaderos",2009-02-19,"pry","http://reliefweb.int/node/298497"
7372,298990,"Pakistan: Weekly Morbidity and Mortality Report - Earthquake affected districts, Balochistan, Districts Pishin & Ziarat, week 8, 14 - 20 Feb 2009",2009-02-20,"pak","http://reliefweb.int/node/298990"
7596,298706,"Colombia: Presidente Uribe hace un llamado al sector privado y a acueductos del país para que envíen agua potable a Tumaco",2009-02-23,"col","http://reliefweb.int/node/298706"
7820,299155,"2008 Human Rights report: Central African Republic",2009-02-25,"caf","http://reliefweb.int/node/299155"
8044,299134,"Mugabe eyes fresh Zimbabwe elections in two years",2009-02-26,"zwe","http://reliefweb.int/node/299134"
8268,303057,"Food Security Information Note FOSIN - Feb 2009: Analysis of high prices amidst good harvest",2009-02-28,"bfa","http://reliefweb.int/node/303057"
8492,300693,"Kenya: Help families return home, Kalonzo asks Tana River and Kyuso administrators",2009-03-02,"ken","http://reliefweb.int/node/300693"
8716,299922,"Indonesia: USAID and ConocoPhillips completes reconstruction of damaged education facilities in Yogyakarta",2009-03-03,"idn","http://reliefweb.int/node/299922"
8940,299792,"RD Congo : Adapter les stratégies d'aide aux populations vulnérables",2009-03-04,"cod","http://reliefweb.int/node/299792"
9164,299979,"Sudan: Juba calm subsequent to ICC decision",2009-03-05,"sdn","http://reliefweb.int/node/299979"
9388,300280,"CERF Newsletter Mar 2009",2009-03-07,"pse","http://reliefweb.int/node/300280"
9612,300881,"Pakistan: Humanitarian Response Plan Prioritisation Statement",2009-03-09,"pak","http://reliefweb.int/node/300881"
9836,300650,"WFP hunger hotspots: Ethiopia - 11 Mar 2009",2009-03-11,"eth","http://reliefweb.int/node/300650"
10060,300885,"Action needed to tackle long-standing insurgency in Philippines",2009-03-12,"phl","http://reliefweb.int/node/300885"
10284,301722,"Uganda: Over 40,000 Isingiro refugees receive mosquito nets",2009-03-15,"uga","http://reliefweb.int/node/301722"
10508,301567,"Somalia: Report of the UN SG pursuant to Security Council resolution 1846 (2008) (S/2009/146)",2009-03-16,"som","http://reliefweb.int/node/301567"
10732,301351,"Kenya: Government puts in place farming subsidies to ensure food security, VP assures",2009-03-17,"ken","http://reliefweb.int/node/301351"
10956,301738,"Madagascar : Crise politique - La Sadc refuse de reconnaître le nouveau président",2009-03-19,"mdg","http://reliefweb.int/node/301738"
11180,301910,"Ivory Coast arrests opposition figure for coup call",2009-03-21,"civ","http://reliefweb.int/node/301910"
11404,302148,"Sri Lanka: Navy rescues 139 civilians fleeing from LTTE clutches",2009-03-24,"lka","http://reliefweb.int/node/302148"
11628,302396,"Statement at the conclusion of an IMF Article IV mission to Zimbabwe",2009-03-26,"zwe","http://reliefweb.int/node/302396"
11852,302488,"Southern Africa: The Zambezi shows its might",2009-03-27,"nam","http://reliefweb.int/node/302488"
12076,302875,"A safe haven for displaced children in Georgia",2009-03-30,"geo","http://reliefweb.int/node/302875"
12228,12572,"Namibia: Flooding -Â Reference Map Kavango Region Affected Area - Mukwe (as of 31 Mar 2009)",2009-03-31,"nam","http://reliefweb.int/node/12572"
12300,304888,"Grands Lacs Echos : EurAc Bulletin No. 52 - Mars 2009",2009-03-31,"bfa","http://reliefweb.int/node/304888"
12452,302858,"Kenya: Bamburi donates to drought appeal",2009-03-31,"ken","http://reliefweb.int/node/302858"
12676,305182,"Orphan program in Afghanistan improved",2009-03-31,"afg","http://reliefweb.int/node/305182"
12900,303332,"Report on Israeli settlement in the occupied territories Mar - Apr 2009",2009-04-02,"pse","http://reliefweb.int/node/303332"
13124,303420,"Case study on the utilization of the INEE minimum standards: Responding to an educational emergency in the occupied Palestinian territory",2009-04-03,"pse","http://reliefweb.int/node/303420"
13348,303576,"AfDB approves US$ 2 million emergency humanitarian assistance to Djibouti, Mozambique, Togo and Zambia",2009-04-06,"moz","http://reliefweb.int/node/303576"
13572,303945,"CAR: Displacement - Losing your shelter",2009-04-07,"caf","http://reliefweb.int/node/303945"
13796,303956,"UN-backed court jails Sierra Leone rebels",2009-04-08,"sle","http://reliefweb.int/node/303956"
14020,304139,"RD Congo / Masisi : le recrutement d'enfants soldats force quatre écoles à fermer",2009-04-09,"cod","http://reliefweb.int/node/304139"
14244,304422,"Somali insurgents fire mortars at U.S. congressman",2009-04-13,"som","http://reliefweb.int/node/304422"
14468,12632,"Somalia: Rainfall forecast - 3 days accumulated precipitation forecast (13-15 Apr 2009)",2009-04-14,"som","http://reliefweb.int/node/12632"
14692,304532,"Service for life: State repression and indefinite conscription in Eritrea",2009-04-16,"eri","http://reliefweb.int/node/304532"
14916,305141,"Pakistan: PM for collective efforts for improving situation in Balochistan",2009-04-17,"pak","http://reliefweb.int/node/305141"
15140,305249,"Sri Lanka: Another food shipment to Mullaitivu",2009-04-20,"lka","http://reliefweb.int/node/305249"
15364,306113,"Central African Republic: Marie testimony, agronomist for Première Urgence",2009-04-21,"caf","http://reliefweb.int/node/306113"
15588,12690,"Southern Africa: Maize Difference Yield (as of 21 Apr 2009)",2009-04-21,"swz","http://reliefweb.int/node/12690"
15812,305648,"The ICRC in Sudan",2009-04-23,"sdn","http://reliefweb.int/node/305648"
16036,306226,"Somalia: NATO extends counter-piracy mission",2009-04-24,"som","http://reliefweb.int/node/306226"
16260,306281,"Health Action in Crises - Highlights No. 255, 20 - 26 Apr 2009",2009-04-26,"afg","http://reliefweb.int/node/306281"
16484,306268,"Interim WHO guidance for the surveillance of human infection with swine influenza A(H1N1) virus",2009-04-27,"can","http://reliefweb.int/node/306268"
16708,306402,"RD Congo/Ango/P.O.: Caritas au chevet des victimes de la LRA à Dakwa",2009-04-28,"cod","http://reliefweb.int/node/306402"
16932,306639,"Burundi: New era of reconciliation",2009-04-30,"bdi","http://reliefweb.int/node/306639"
17156,308466,"Sudan: RoS NFI & ES sector monthly update no. 4 - Apr 2009",2009-04-30,"sdn","http://reliefweb.int/node/308466"
17380,306858,"Colombia: IOM Director General on official visit, attends conference on disarmament, demobilization and reintegration",2009-05-01,"col","http://reliefweb.int/node/306858"
17604,307103,"Gripe por A(H1N1) - Actualización nº 11",2009-05-03,"aut","http://reliefweb.int/node/307103"
17828,307651,"Human Rights Council - Universal Periodic Review highlights: Review of Chad",2009-05-05,"tcd","http://reliefweb.int/node/307651"
18052,307803,"Update influenza A (H1N1) Regional report, Vol. 6, No. 22",2009-05-06,"mex","http://reliefweb.int/node/307803"
18276,307815,"RD Congo/Pweto : de 10 à 4 décès par jour, la malaria est en voie d'être maîtrisée à Lukonzolwa",2009-05-07,"cod","http://reliefweb.int/node/307815"
18500,308096,"International affairs - FY 2010 budget ",2009-05-08,"afg","http://reliefweb.int/node/308096"
18724,308151,"Nepal parties unable to form government as deadline passes",2009-05-09,"npl","http://reliefweb.int/node/308151"
18948,308246,"DR Congo: Five priorities for a peacebuilding strategy",2009-05-11,"cod","http://reliefweb.int/node/308246"
19172,308562,"Timor-Leste: UN Police community project for Becora orphanage ""Orfanato Santa Bakhita""",2009-05-12,"tls","http://reliefweb.int/node/308562"
19396,309270,"Fashioning better health in Lesotho",2009-05-13,"lso","http://reliefweb.int/node/309270"
19620,308905,"Afghanistan spreads its wings",2009-05-14,"afg","http://reliefweb.int/node/308905"
19844,309112,"Gripe A (H1N1): OMS prevé que continúe propagación del virus",2009-05-15,"wld","http://reliefweb.int/node/309112"
20068,309514,"OPT: King decorates UNRWA",2009-05-17,"pse","http://reliefweb.int/node/309514"
20292,309640,"Austria to offer humanitarian aid to Sri Lanka",2009-05-19,"lka","http://reliefweb.int/node/309640"
20516,12995,"Tajikistan: Aimi Jamoat - MudFlow (as of 20 May 2009)",2009-05-20,"tjk","http://reliefweb.int/node/12995"
20740,13039,"Mapa de Alerta de la RepÃºblica Dominicana - Sistema de Vaguados (Lluvias, Tormentas Electricas y Rafagas de Vientos) 21 de Mayo del 2009, 06:00 PM",2009-05-21,"dom","http://reliefweb.int/node/13039"
20964,13011,"Sri Lanka: WHO's Emergency Humanitarian Assistance to the Ministry of Healthcare and Nutrition (as of 22 May 2009)",2009-05-22,"lka","http://reliefweb.int/node/13011"
21188,310570,"RD Congo : Situation sécuritaire au Sud kivu : les Lega habitant Kinshasa donnent de la voix",2009-05-25,"cod","http://reliefweb.int/node/310570"
21412,310754,"Pakistan battles Taliban as fears grow of humanitarian crisis",2009-05-26,"pak","http://reliefweb.int/node/310754"
21636,310797,"Insurgents warn against keeping peace force in Somalia",2009-05-27,"som","http://reliefweb.int/node/310797"
21860,13266,"Pakistan: Mardan District - UC Wise Clustering for Extended Distribution Point (as of 28 May 2009)",2009-05-28,"pak","http://reliefweb.int/node/13266"
22084,311996,"New website provides reliable information on return and reintegration in countries of origin",2009-05-29,"afg","http://reliefweb.int/node/311996"
22308,322223,"USAID/OTI Uganda success story - Drumming up support for the return process in northern Uganda",2009-05-31,"uga","http://reliefweb.int/node/322223"
22532,311435,"Seven killed in Russian Caucasus violence",2009-05-31,"rus","http://reliefweb.int/node/311435"
22756,24833,"Emerging Policy Paper: Building the State and Securing the Peace",2009-06-01,"wld","http://reliefweb.int/node/24833"
22980,314661,"Increased risk for minorities as war against terrorism spreads to Africa - New global survey",2009-06-02,"cod","http://reliefweb.int/node/314661"
23204,311921,"Bas-Congo : des troupes angolaises signalées dans le village Sava",2009-06-03,"cod","http://reliefweb.int/node/311921"
23428,312082,"Lebanon's elections: Avoiding a new cycle of confrontation - ICG report",2009-06-04,"lbn","http://reliefweb.int/node/312082"
23652,312137,"Uganda's LRA rebels kidnap 135 Congolese villagers",2009-06-05,"cod","http://reliefweb.int/node/312137"
23876,312683,"Lebanon: Hezbollah accepts election results, says Nasrallah",2009-06-08,"lbn","http://reliefweb.int/node/312683"
24100,312632,"Uganda : Enlèvement des enfants - la LRA s'en donne à cœur joie",2009-06-09,"uga","http://reliefweb.int/node/312632"
24324,313110,"U.S. House passes bill to triple aid to Pakistan",2009-06-11,"pak","http://reliefweb.int/node/313110"
24548,313208,"RD Congo/Isiro : une vingtaine de viols en deux semaines",2009-06-12,"cod","http://reliefweb.int/node/313208"
24772,314081,"Japan will assist children and families in IDP camps and host communities of northwest Pakistan",2009-06-15,"pak","http://reliefweb.int/node/314081"
24996,313690,"Sri Lanka: Registers on entry and leaving of internally displaced persons needs to be created urgently to prevent forced disappearances",2009-06-16,"lka","http://reliefweb.int/node/313690"
25220,314971,"Somalia: Revised guidance on combating piracy agreed by IMO Maritime Safety Committee",2009-06-17,"som","http://reliefweb.int/node/314971"
25444,314068,"OMI : Lancement de l'initiative 'Météo pour tous', en Afrique",2009-06-18,"ken","http://reliefweb.int/node/314068"
25668,314117,"Factbox - Security developments in Afghanistan, 19 Jun 2009",2009-06-19,"afg","http://reliefweb.int/node/314117"
25892,13448,"Sudan: Transport Overview - Lakes State - June 2009",2009-06-22,"sdn","http://reliefweb.int/node/13448"
26116,13421,"Kenya: Kuria District Clashes (as of 23 Jun 2009)",2009-06-23,"ken","http://reliefweb.int/node/13421"
26340,314896,"African Union Panel on Darfur concludes its mission in Sudan",2009-06-25,"sdn","http://reliefweb.int/node/314896"
26564,314925,"Lebanon: Country operations",2009-06-25,"lbn","http://reliefweb.int/node/314925"
26788,319821,"Nigeria: NEMA registered 3500 displaced people In Warri ",2009-06-28,"nga","http://reliefweb.int/node/319821"
27012,319585,"Reporting human rights in the Philippines: A field guide for journalists and media workers",2009-06-30,"phl","http://reliefweb.int/node/319585"
27236,315333,"Nepal: Appeal No. MAANP001, 2009 -2010 - Programme Update No 1",2009-06-30,"npl","http://reliefweb.int/node/315333"
27460,24874,"Key Messages from ALNAP's Eighth Review of Humanitarian Action",2009-07-01,"wld","http://reliefweb.int/node/24874"
27684,315842,"La OPS reconoce la importante contribución de antivíricos de los Estados Unidos para América Latina y el Caribe",2009-07-03,"wld","http://reliefweb.int/node/315842"
27908,316061,"Haiti: Hurricane Season 2008 Emergency Appeal No. MDRHT005 Operations Update No. 4",2009-07-06,"hti","http://reliefweb.int/node/316061"
28132,316040,"Problèmes militaire et sécuritaire dans l'Est de la RDC  - Un mandat d'intervention à la Monuc pour réduire au silence rebelles et groupes armés",2009-07-07,"cod","http://reliefweb.int/node/316040"
28356,316424,"Factbox - The crisis over Pakistanis displaced by fighting",2009-07-09,"pak","http://reliefweb.int/node/316424"
28580,321236,"Afrique : Un nouveau guide encourage l'inclusion des activités sur le VIH/SIDA dans les programmes de DDR - A&N no. 6, 10 juillet 2009",2009-07-10,"ago","http://reliefweb.int/node/321236"
28804,316770,"A woman's story in the Pakistan camps",2009-07-13,"pak","http://reliefweb.int/node/316770"
29028,317074,"Haïti/Réallocation service de la dette : Les Etats-Unis d'Amérique s'engagent pour 20 millions de dollars",2009-07-14,"hti","http://reliefweb.int/node/317074"
29252,317331,"Sudan: Contracts signed for establishment and rehabilitation of hospitals in Darfur states",2009-07-16,"sdn","http://reliefweb.int/node/317331"
29476,317802,"FAO/GIEWS Special Alert No. 327: Southern Africa - A fish disease threatens the livelihoods and food security of millions who depend on fisheries from the Zambezi River Valley",2009-07-17,"ago","http://reliefweb.int/node/317802"
29700,317724,"Interview - Somalia has not ruled out French raid for hostages",2009-07-20,"som","http://reliefweb.int/node/317724"
29924,317708,"UN experts ready to assist Russia in investigating series of killings of human rights defenders",2009-07-21,"rus","http://reliefweb.int/node/317708"
30148,318052,"International meeting on question of Palestine closes meeting in Geneva",2009-07-23,"pse","http://reliefweb.int/node/318052"
30372,318059,"CIVICUS condemns suspension of NGOs in Ethiopia",2009-07-24,"eth","http://reliefweb.int/node/318059"
30596,13778,"Afrique: Mise à Jour Hebdomadaire des Situations d'Urgence (20 juil. - 02 aout 2009)",2009-07-27,"wld","http://reliefweb.int/node/13778"
30820,318515,"Briefing document to the UN Security Council Working Group on Children and Armed Conflict on the situation in Sri Lanka - Jul 2009",2009-07-28,"lka","http://reliefweb.int/node/318515"
31044,319204,"Kenya: Cabinet decides on TJRC",2009-07-30,"ken","http://reliefweb.int/node/319204"
31268,13825,"Nicaragua: Floods (as of 31 Jul 2009) - Location Map",2009-07-31,"nic","http://reliefweb.int/node/13825"
31492,319062,"Fear lingers in Georgian city a year after war",2009-08-02,"geo","http://reliefweb.int/node/319062"
31716,320234,"OPT: IRFAN Canada contributes $1.2 million for the construction of a new girls school in the West Bank",2009-08-04,"pse","http://reliefweb.int/node/320234"
31940,319462,"Philippines: NDCC update - Sitrep 6 re effects of flooding and landslide in regions XI and XII from 4-31 Jul 2009",2009-08-05,"phl","http://reliefweb.int/node/319462"
32164,319701,"Viet Nam: Hanoi closes schools amid swine flu fears",2009-08-07,"vnm","http://reliefweb.int/node/319701"
32388,319887,"Sudan: Vaccinating livestock and improving primary health care",2009-08-10,"sdn","http://reliefweb.int/node/319887"
32612,320206,"Sudan: Completion of demobilisation operations in Blue Nile State",2009-08-11,"sdn","http://reliefweb.int/node/320206"
32836,13929,"Nigeria: Forced evictions (as of 13 Aug 2009) - Location Map",2009-08-13,"nga","http://reliefweb.int/node/13929"
33060,320438,"RD Congo : Les Casques bleus tunisiens au secours des enfants du Centre pédiatrique de Kimbondo",2009-08-14,"cod","http://reliefweb.int/node/320438"
33284,320807,"Emergency aid for typhoon disaster in Taiwan",2009-08-17,"twn","http://reliefweb.int/node/320807"
33508,321143,"Entretien: La difficulté de l'action humanitaire face au déclin de l'aide financière",2009-08-19,"dza","http://reliefweb.int/node/321143"
33732,321095,"Afghanistan: UN's Special Representative briefs media",2009-08-20,"afg","http://reliefweb.int/node/321095"
33956,321419,"Philippines: Abra rebel returnees welcomed back by PGMA",2009-08-22,"phl","http://reliefweb.int/node/321419"
34180,322504,"Ethiopia: Emergency and humanitarian action weekly update - Week 34 (18-24 Aug 2009)",2009-08-24,"eth","http://reliefweb.int/node/322504"
34404,322019,"Comisión Europea lanza plan de prevención de desastres en Perú",2009-08-26,"per","http://reliefweb.int/node/322019"
34628,321912,"Iraq/Iran/Kuwait: Never-ending uncertainty for those seeking missing relatives",2009-08-27,"irq","http://reliefweb.int/node/321912"
34852,322474,"Corée du Nord : Première Urgence réhabilite les hôpitaux de 3 provinces nord-coréennes",2009-08-29,"prk","http://reliefweb.int/node/322474"
35076,322626,"Afghanistan's family law and its effect on Shia women",2009-08-31,"afg","http://reliefweb.int/node/322626"
35300,24410,"International Relief and Development NGOs and the International Justice System",2009-09-01,"wld","http://reliefweb.int/node/24410"
35524,322518,"Pakistan: Fighting resumes in Swat valley",2009-09-01,"pak","http://reliefweb.int/node/322518"
35748,14132,"Guatemala: Inseguridad Alimentaria (al 03 de septiembre de 2009) - Mapa de Ubicación",2009-09-02,"gtm","http://reliefweb.int/node/14132"
35972,326090,"NGOs and Humanitarian Reform: Mapping Study Zimbabwe Report",2009-09-03,"zwe","http://reliefweb.int/node/326090"
36196,323026,"Torrential rains inundate West Africa",2009-09-04,"ben","http://reliefweb.int/node/323026"
36420,323321,"Indonesia: West Java Earthquake Information Bulletin No. 2",2009-09-07,"idn","http://reliefweb.int/node/323321"
36644,323616,"Afghanistan: ISAF commander appoints board to lead investigation into Kunduz Air Strike",2009-09-08,"afg","http://reliefweb.int/node/323616"
36868,323780,"Emergency aid for the flood disaster in Burkina Faso",2009-09-09,"bfa","http://reliefweb.int/node/323780"
37092,324154,"Eliminating global arms trade crucial to security, sustainable development, speakers stress as DPI/NGO Conference round tables continue",2009-09-11,"afg","http://reliefweb.int/node/324154"
37316,324207,"Pakistan: Where Swat women fear to tread",2009-09-13,"pak","http://reliefweb.int/node/324207"
37540,324342,"China's Myanmar dilemma - ICG report",2009-09-14,"mmr","http://reliefweb.int/node/324342"
37764,324846,"Argentina: Capitanich y Manzur encabezarán  mañana en Chaco jornada provincial de lucha contra el dengue",2009-09-15,"arg","http://reliefweb.int/node/324846"
37988,324855,"Emergency aid after floods in Senegal",2009-09-17,"sen","http://reliefweb.int/node/324855"
38212,325031,"RD Congo/Nord Kivu : A. Doss annonce le projet de construction de la route Bukavu- Hombo-Otobora-Walikale",2009-09-19,"cod","http://reliefweb.int/node/325031"
38436,325311,"UN SG strongly condemns deadly attack on village in Southern Sudan",2009-09-22,"sdn","http://reliefweb.int/node/325311"
38660,325382,"OPT: Cars are hottest new item from Gaza tunnels",2009-09-23,"pse","http://reliefweb.int/node/325382"
38884,325682,"UN announcement on health: reactions from the field - Liberia, Nepal",2009-09-25,"lbr","http://reliefweb.int/node/325682"
39108,325784,"Factbox - Security developments in Afghanistan, 28 Sep 2009",2009-09-28,"afg","http://reliefweb.int/node/325784"
39332,326150,"Uganda: Community-designed and -implemented projects in Northern Uganda",2009-09-29,"uga","http://reliefweb.int/node/326150"
39556,326266,"Twenty-second progress report of the UN SG on the UN Operation in Côte d'Ivoire (S/2009/495)",2009-09-29,"civ","http://reliefweb.int/node/326266"
39780,326908,"RD Congo : Bulletin d'information humanitaire - Province du Sud-Kivu, du 23 au 29  septembre 2009",2009-09-30,"cod","http://reliefweb.int/node/326908"
40004,326722,"Philippines floods",2009-09-30,"phl","http://reliefweb.int/node/326722"
40228,326714,"Guinea's junta accused of hiding bodies after crackdown",2009-10-01,"gin","http://reliefweb.int/node/326714"
40452,326881,"Pakistan: Situation Report No. 19",2009-10-01,"pak","http://reliefweb.int/node/326881"
40676,330702,"Sudan celebrates international peace day",2009-10-02,"sdn","http://reliefweb.int/node/330702"
40900,327155,"Andean Region, South America Appeal No. MAA46001 Programme Update No.1",2009-10-02,"arg","http://reliefweb.int/node/327155"
41124,327176,"Pakistan: Operation in S. Waziristan 'a matter of time'",2009-10-04,"pak","http://reliefweb.int/node/327176"
41348,327374,"Somalia: ICRC sends urgently needed medical supplies to Kismayo",2009-10-05,"som","http://reliefweb.int/node/327374"
41572,14743,"Zimbabwe: Matabeleland North Province - Transportation Network (as of 05 Oct 2009)",2009-10-05,"zwe","http://reliefweb.int/node/14743"
41796,327941,"Freedom of movement is our top priority for the displaced people of Sri Lanka - Foster",2009-10-06,"lka","http://reliefweb.int/node/327941"
42020,328141,"Indonesia: SurfAid Situation Report - Sumatran Earthquakes, 07 Oct 2009 ",2009-10-07,"idn","http://reliefweb.int/node/328141"
42244,328115,"Six killed in clinic collapse in western Philippines",2009-10-08,"phl","http://reliefweb.int/node/328115"
42468,328326,"Philippines: Japanese delivers PhP 210m emergency food assistance for Tropical Storm Ondoy victims",2009-10-09,"phl","http://reliefweb.int/node/328326"
42692,329487,"Italy extends support to health services to Afghans for next five years",2009-10-11,"afg","http://reliefweb.int/node/329487"
42916,328878,"Factbox - Security developments in Iraq, 13 Oct 2009 ",2009-10-13,"irq","http://reliefweb.int/node/328878"
43140,328942,"Indonesia: Sirens wail in Indian Ocean tsunami drill",2009-10-14,"idn","http://reliefweb.int/node/328942"
43364,329023,"Haïti : Pour protéger Port-de-Paix contre les inondations",2009-10-15,"hti","http://reliefweb.int/node/329023"
43588,329469,"Guinea-Bissau: Fighting crime without police or prisons  ",2009-10-16,"gnb","http://reliefweb.int/node/329469"
43812,329512,"Helen Clark: International Day for the Eradication of Poverty",2009-10-17,"bgd","http://reliefweb.int/node/329512"
44036,329637,"Pakistan government unprepared for South Waziristan displacement crisis",2009-10-19,"pak","http://reliefweb.int/node/329637"
44260,330064,"AU Executive Council recommends adoption of the Draft Convention and of the Kampala Declaration on forced displacement",2009-10-20,"bdi","http://reliefweb.int/node/330064"
44484,330284,"Conseil de sécurité: le soutien de la MINURCAT au Détachement intégré de sécurité tchadien reste essentiel pour la mise en œuvre de son mandat, déclare Edmond Mulet",2009-10-22,"caf","http://reliefweb.int/node/330284"
44708,14585,"World: Country Snapshot",2009-10-23,"wld","http://reliefweb.int/node/14585"
44932,330612,"For one Afghan girl journalism prevails over medicine",2009-10-25,"afg","http://reliefweb.int/node/330612"
45156,330808,"Five killed by landslide in Indonesia's Central Java",2009-10-27,"idn","http://reliefweb.int/node/330808"
45380,418906,"Somalia Complex Emergency Situation Report #1 (FY 2010)",2009-10-28,"som","http://reliefweb.int/node/418906"
45604,14672,"Philippines - Typhoon ""Santi"" - National Capital Region - Response Agencies' Primary Areas of Responsibility, 29 October 2009",2009-10-29,"phl","http://reliefweb.int/node/14672"
45828,333992,"Kenya: Turkana district drought monthly bulletin, Oct 2009",2009-10-31,"ken","http://reliefweb.int/node/333992"
46052,25177,"Unveiling Social Safety Nets",2009-11-01,"wld","http://reliefweb.int/node/25177"
46276,331556,"Sudan: UNAMID organizes assessment visits to prisons in North Darfur",2009-11-02,"sdn","http://reliefweb.int/node/331556"
46500,332014,"Afghan National Security Forces: Shaping host country forces as part of armed nation building",2009-11-04,"afg","http://reliefweb.int/node/332014"
46724,332118,"Interview - U.N. troops unable to leave Haiti any time soon",2009-11-05,"hti","http://reliefweb.int/node/332118"
46948,332237,"Philippines: Typhoons Emergency Appeal No. MDRPH005 Operations Update No. 6",2009-11-06,"phl","http://reliefweb.int/node/332237"
47172,14771,"Somalia Weekly Weather Update (02 - 16 Nov 2009) ",2009-11-09,"som","http://reliefweb.int/node/14771"
47396,332725,"Africa: IKEA Soft Toys embrace children's right to education",2009-11-10,"bfa","http://reliefweb.int/node/332725"
47620,332731,"Côte d'Ivoire toxic waste dump victims reflect on ""small victory""",2009-11-10,"civ","http://reliefweb.int/node/332731"
47844,333808,"DR Congo: Joint declaration Initiative de la Societé  Civile en RDC - EurAc",2009-11-12,"cod","http://reliefweb.int/node/333808"
48068,333231,"UAE takes part in international efforts to ensure safety of UN staff in Afghanistan",2009-11-13,"afg","http://reliefweb.int/node/333231"
48292,333738,"Landslide in northern China kills 23",2009-11-16,"chn","http://reliefweb.int/node/333738"
